Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,FP.al,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio,patient,capture,sequencer,depth
SNP,ALL,20682,19777,905,23417,602,3047,60,76,0.956242,0.970447,0.130119,0.963292,3.037268292682927,2.866171617161716,1.6766381766381766,1.8466966784280325,HG004,idt,hiseq4000,50x
SNP,PASS,20682,19777,905,23417,602,3047,60,76,0.956242,0.970447,0.130119,0.963292,3.037268292682927,2.866171617161716,1.6766381766381766,1.8466966784280325,HG004,idt,hiseq4000,50x
INDEL,ALL,389,352,37,788,82,337,7,8,0.904884,0.818182,0.427665,0.859352,,,1.7777777777777777,3.0051020408163267,HG004,idt,novaseq,100x
INDEL,PASS,389,352,37,788,82,337,7,8,0.904884,0.818182,0.427665,0.859352,,,1.7777777777777777,3.0051020408163267,HG004,idt,novaseq,100x
SNP,ALL,20682,19979,703,24162,631,3561,36,92,0.966009,0.96937,0.14738,0.967687,3.037268292682927,2.8191438951192547,1.6766381766381766,1.9084227015303048,HG004,idt,novaseq,100x
SNP,PASS,20682,19979,703,24162,631,3561,36,92,0.966009,0.96937,0.14738,0.967687,3.037268292682927,2.8191438951192547,1.6766381766381766,1.9084227015303048,HG004,idt,novaseq,100x
INDEL,ALL,389,346,43,776,91,323,9,8,0.88946,0.799117,0.416237,0.841872,,,1.7777777777777777,2.984536082474227,HG004,idt,novaseq,50x
INDEL,PASS,389,346,43,776,91,323,9,8,0.88946,0.799117,0.416237,0.841872,,,1.7777777777777777,2.984536082474227,HG004,idt,novaseq,50x
SNP,ALL,20682,19926,756,23982,612,3453,49,83,0.963446,0.970189,0.143983,0.966806,3.037268292682927,2.834292106104187,1.6766381766381766,1.8862924596482775,HG004,idt,novaseq,50x
SNP,PASS,20682,19926,756,23982,612,3453,49,83,0.963446,0.970189,0.143983,0.966806,3.037268292682927,2.834292106104187,1.6766381766381766,1.8862924596482775,HG004,idt,novaseq,50x
INDEL,ALL,389,351,38,798,83,348,7,7,0.902314,0.815556,0.43609,0.856744,,,1.7777777777777777,3.015151515151515,HG004,idt,novaseq,75x
INDEL,PASS,389,351,38,798,83,348,7,7,0.902314,0.815556,0.43609,0.856744,,,1.7777777777777777,3.015151515151515,HG004,idt,novaseq,75x
SNP,ALL,20682,19961,721,24112,647,3513,45,89,0.965139,0.968591,0.145695,0.966862,3.037268292682927,2.826776649746193,1.6766381766381766,1.903120857934691,HG004,idt,novaseq,75x
SNP,PASS,20682,19961,721,24112,647,3513,45,89,0.965139,0.968591,0.145695,0.966862,3.037268292682927,2.826776649746193,1.6766381766381766,1.903120857934691,HG004,idt,novaseq,75x
INDEL,ALL,1907,1555,352,2854,449,815,97,58,0.815417,0.779794,0.285564,0.797208,,,1.4675675675675677,2.343601895734597,HG004,truseq,hiseq4000,50x
INDEL,PASS,1907,1555,352,2854,449,815,97,58,0.815417,0.779794,0.285564,0.797208,,,1.4675675675675677,2.343601895734597,HG004,truseq,hiseq4000,50x
SNP,ALL,30891,29677,1214,35904,1135,5101,140,114,0.960701,0.963153,0.142073,0.961925,2.7400145243282497,2.6028688935700672,1.6764323480974257,1.8398891966759003,HG004,truseq,hiseq4000,50x
SNP,PASS,30891,29677,1214,35904,1135,5101,140,114,0.960701,0.963153,0.142073,0.961925,2.7400145243282497,2.6028688935700672,1.6764323480974257,1.8398891966759003,HG004,truseq,hiseq4000,50x
INDEL,ALL,1907,1639,268,3395,617,1093,125,73,0.859465,0.731972,0.321944,0.790612,,,1.4675675675675677,2.9445100354191265,HG004,truseq,novaseq,50x
INDEL,PASS,1907,1639,268,3395,617,1093,125,73,0.859465,0.731972,0.321944,0.790612,,,1.4675675675675677,2.9445100354191265,HG004,truseq,novaseq,50x
SNP,ALL,30891,29798,1093,36040,1143,5106,131,108,0.964618,0.96305,0.141676,0.963833,2.7400145243282497,2.5811481922924115,1.6764323480974257,1.8414201183431953,HG004,truseq,novaseq,50x
SNP,PASS,30891,29798,1093,36040,1143,5106,131,108,0.964618,0.96305,0.141676,0.963833,2.7400145243282497,2.5811481922924115,1.6764323480974257,1.8414201183431953,HG004,truseq,novaseq,50x
INDEL,ALL,1907,1665,242,3489,623,1155,120,65,0.873099,0.733076,0.33104,0.796984,,,1.4675675675675677,2.98953488372093,HG004,truseq,novaseq,75x
INDEL,PASS,1907,1665,242,3489,623,1155,120,65,0.873099,0.733076,0.33104,0.796984,,,1.4675675675675677,2.98953488372093,HG004,truseq,novaseq,75x
SNP,ALL,30891,29932,959,36208,1109,5173,116,108,0.968955,0.964266,0.142869,0.966605,2.7400145243282497,2.5764218009478674,1.6764323480974257,1.8510755653612796,HG004,truseq,novaseq,75x
SNP,PASS,30891,29932,959,36208,1109,5173,116,108,0.968955,0.964266,0.142869,0.966605,2.7400145243282497,2.5764218009478674,1.6764323480974257,1.8510755653612796,HG004,truseq,novaseq,75x
INDEL,ALL,508,459,49,847,51,320,10,4,0.903543,0.903226,0.377804,0.903385,,,1.5670103092783505,2.0,HG005,agilent,hiseq4000,50x
INDEL,PASS,508,459,49,847,51,320,10,4,0.903543,0.903226,0.377804,0.903385,,,1.5670103092783505,2.0,HG005,agilent,hiseq4000,50x
SNP,ALL,22507,21848,659,26116,628,3655,67,66,0.97072,0.97204,0.139953,0.97138,2.966519823788546,2.801921117741231,1.3966766084363016,1.5774661795200948,HG005,agilent,hiseq4000,50x
SNP,PASS,22507,21848,659,26116,628,3655,67,66,0.97072,0.97204,0.139953,0.97138,2.966519823788546,2.801921117741231,1.3966766084363016,1.5774661795200948,HG005,agilent,hiseq4000,50x
INDEL,ALL,508,474,34,1123,128,503,15,12,0.933071,0.793548,0.447907,0.857672,,,1.5670103092783505,2.867595818815331,HG005,agilent,novaseq,100x
INDEL,PASS,508,474,34,1123,128,503,15,12,0.933071,0.793548,0.447907,0.857672,,,1.5670103092783505,2.867595818815331,HG005,agilent,novaseq,100x
SNP,ALL,22507,22168,339,27698,821,4724,51,82,0.984938,0.964264,0.170554,0.974491,2.966519823788546,2.7079764453961457,1.3966766084363016,1.6923076923076923,HG005,agilent,novaseq,100x
SNP,PASS,22507,22168,339,27698,821,4724,51,82,0.984938,0.964264,0.170554,0.974491,2.966519823788546,2.7079764453961457,1.3966766084363016,1.6923076923076923,HG005,agilent,novaseq,100x
INDEL,ALL,508,467,41,1080,133,463,17,9,0.919291,0.784441,0.428704,0.846529,,,1.5670103092783505,2.7907801418439715,HG005,agilent,novaseq,50x
INDEL,PASS,508,467,41,1080,133,463,17,9,0.919291,0.784441,0.428704,0.846529,,,1.5670103092783505,2.7907801418439715,HG005,agilent,novaseq,50x
SNP,ALL,22507,22128,379,27510,767,4630,53,72,0.983161,0.966477,0.168302,0.974748,2.966519823788546,2.72670639219935,1.3966766084363016,1.6831576893052302,HG005,agilent,novaseq,50x
SNP,PASS,22507,22128,379,27510,767,4630,53,72,0.983161,0.966477,0.168302,0.974748,2.966519823788546,2.72670639219935,1.3966766084363016,1.6831576893052302,HG005,agilent,novaseq,50x
INDEL,ALL,508,471,37,1107,134,484,18,11,0.927165,0.784912,0.437218,0.850129,,,1.5670103092783505,2.8692579505300353,HG005,agilent,novaseq,75x
INDEL,PASS,508,471,37,1107,134,484,18,11,0.927165,0.784912,0.437218,0.850129,,,1.5670103092783505,2.8692579505300353,HG005,agilent,novaseq,75x
SNP,ALL,22507,22154,353,27655,829,4687,52,88,0.984316,0.963906,0.169481,0.974004,2.966519823788546,2.7190104866899705,1.3966766084363016,1.690316301703163,HG005,agilent,novaseq,75x
SNP,PASS,22507,22154,353,27655,829,4687,52,88,0.984316,0.963906,0.169481,0.974004,2.966519823788546,2.7190104866899705,1.3966766084363016,1.690316301703163,HG005,agilent,novaseq,75x
INDEL,ALL,366,317,49,653,64,255,11,7,0.86612,0.839196,0.390505,0.852446,,,1.4551724137931035,2.2626262626262625,HG005,idt,hiseq4000,50x
INDEL,PASS,366,317,49,653,64,255,11,7,0.86612,0.839196,0.390505,0.852446,,,1.4551724137931035,2.2626262626262625,HG005,idt,hiseq4000,50x
SNP,ALL,20661,19743,918,23266,616,2922,68,70,0.955568,0.969721,0.125591,0.962593,3.043044414009,2.9022468142186453,1.4033046311380033,1.581769734650827,HG005,idt,hiseq4000,50x
SNP,PASS,20661,19743,918,23266,616,2922,68,70,0.955568,0.969721,0.125591,0.962593,3.043044414009,2.9022468142186453,1.4033046311380033,1.581769734650827,HG005,idt,hiseq4000,50x
INDEL,ALL,366,321,45,714,76,299,12,11,0.877049,0.816867,0.418768,0.845889,,,1.4551724137931035,2.6020408163265305,HG005,idt,novaseq,100x
INDEL,PASS,366,321,45,714,76,299,12,11,0.877049,0.816867,0.418768,0.845889,,,1.4551724137931035,2.6020408163265305,HG005,idt,novaseq,100x
SNP,ALL,20661,19929,732,23840,643,3283,57,63,0.964571,0.968721,0.13771,0.966642,3.043044414009,2.8767680052024063,1.4033046311380033,1.630422783971741,HG005,idt,novaseq,100x
SNP,PASS,20661,19929,732,23840,643,3283,57,63,0.964571,0.968721,0.13771,0.966642,3.043044414009,2.8767680052024063,1.4033046311380033,1.630422783971741,HG005,idt,novaseq,100x
INDEL,ALL,366,312,54,714,95,290,16,14,0.852459,0.775943,0.406162,0.812404,,,1.4551724137931035,2.6770833333333335,HG005,idt,novaseq,50x
INDEL,PASS,366,312,54,714,95,290,16,14,0.852459,0.775943,0.406162,0.812404,,,1.4551724137931035,2.6770833333333335,HG005,idt,novaseq,50x
SNP,ALL,20661,19880,781,23688,605,3218,65,69,0.962199,0.970445,0.135849,0.966304,3.043044414009,2.8823529411764706,1.4033046311380033,1.6165322135042546,HG005,idt,novaseq,50x
SNP,PASS,20661,19880,781,23688,605,3218,65,69,0.962199,0.970445,0.135849,0.966304,3.043044414009,2.8823529411764706,1.4033046311380033,1.6165322135042546,HG005,idt,novaseq,50x
INDEL,ALL,366,317,49,714,90,290,14,10,0.86612,0.787736,0.406162,0.825071,,,1.4551724137931035,2.5477386934673367,HG005,idt,novaseq,75x
INDEL,PASS,366,317,49,714,90,290,14,10,0.86612,0.787736,0.406162,0.825071,,,1.4551724137931035,2.5477386934673367,HG005,idt,novaseq,75x
SNP,ALL,20661,19909,752,23765,634,3237,67,67,0.963603,0.969115,0.136209,0.966351,3.043044414009,2.893219783819194,1.4033046311380033,1.627253622386904,HG005,idt,novaseq,75x
SNP,PASS,20661,19909,752,23765,634,3237,67,67,0.963603,0.969115,0.136209,0.966351,3.043044414009,2.893219783819194,1.4033046311380033,1.627253622386904,HG005,idt,novaseq,75x
INDEL,ALL,1636,1403,233,2871,384,1056,66,43,0.857579,0.78843,0.367816,0.821552,,,1.3372262773722627,2.2658227848101267,HG005,truseq,hiseq4000,50x
INDEL,PASS,1636,1403,233,2871,384,1056,66,43,0.857579,0.78843,0.367816,0.821552,,,1.3372262773722627,2.2658227848101267,HG005,truseq,hiseq4000,50x
SNP,ALL,30715,29473,1242,35433,1100,4867,140,94,0.959564,0.964012,0.137358,0.961783,2.7625229638701776,2.6293262338726193,1.3685875183213763,1.5447294675576633,HG005,truseq,hiseq4000,50x
SNP,PASS,30715,29473,1242,35433,1100,4867,140,94,0.959564,0.964012,0.137358,0.961783,2.7625229638701776,2.6293262338726193,1.3685875183213763,1.5447294675576633,HG005,truseq,hiseq4000,50x
INDEL,ALL,1636,1447,189,3408,347,1584,65,37,0.884474,0.809759,0.464789,0.845469,,,1.3372262773722627,2.826285714285714,HG005,truseq,novaseq,50x
INDEL,PASS,1636,1447,189,3408,347,1584,65,37,0.884474,0.809759,0.464789,0.845469,,,1.3372262773722627,2.826285714285714,HG005,truseq,novaseq,50x
SNP,ALL,30715,29658,1057,35686,1078,4967,139,108,0.965587,0.964908,0.139186,0.965247,2.7625229638701776,2.6231604587435298,1.3685875183213763,1.5496854446668573,HG005,truseq,novaseq,50x
SNP,PASS,30715,29658,1057,35686,1078,4967,139,108,0.965587,0.964908,0.139186,0.965247,2.7625229638701776,2.6231604587435298,1.3685875183213763,1.5496854446668573,HG005,truseq,novaseq,50x
INDEL,ALL,1636,1458,178,3474,345,1638,65,46,0.891198,0.812092,0.471503,0.849808,,,1.3372262773722627,2.9341801385681294,HG005,truseq,novaseq,75x
INDEL,PASS,1636,1458,178,3474,345,1638,65,46,0.891198,0.812092,0.471503,0.849808,,,1.3372262773722627,2.9341801385681294,HG005,truseq,novaseq,75x
SNP,ALL,30715,29770,945,35872,1118,4994,125,103,0.969233,0.963793,0.139217,0.966505,2.7625229638701776,2.611513687600644,1.3685875183213763,1.5572039942938658,HG005,truseq,novaseq,75x
SNP,PASS,30715,29770,945,35872,1118,4994,125,103,0.969233,0.963793,0.139217,0.966505,2.7625229638701776,2.611513687600644,1.3685875183213763,1.5572039942938658,HG005,truseq,novaseq,75x
INDEL,ALL,493,438,55,915,71,391,10,5,0.888438,0.864504,0.427322,0.876308,,,1.553763440860215,2.033333333333333,HG006,agilent,hiseq4000,50x
INDEL,PASS,493,438,55,915,71,391,10,5,0.888438,0.864504,0.427322,0.876308,,,1.553763440860215,2.033333333333333,HG006,agilent,hiseq4000,50x
SNP,ALL,22268,21564,704,25881,696,3631,104,86,0.968385,0.968719,0.140296,0.968552,2.971820938113073,2.7853487351952038,1.2767720159558147,1.4575337260117804,HG006,agilent,hiseq4000,50x
SNP,PASS,22268,21564,704,25881,696,3631,104,86,0.968385,0.968719,0.140296,0.968552,2.971820938113073,2.7853487351952038,1.2767720159558147,1.4575337260117804,HG006,agilent,hiseq4000,50x
INDEL,ALL,493,448,45,1011,58,482,10,5,0.908722,0.890359,0.476756,0.899447,,,1.553763440860215,2.1677215189873418,HG006,agilent,novaseq,100x
INDEL,PASS,493,448,45,1011,58,482,10,5,0.908722,0.890359,0.476756,0.899447,,,1.553763440860215,2.1677215189873418,HG006,agilent,novaseq,100x
SNP,ALL,22268,21742,526,26627,766,4140,71,88,0.976379,0.965936,0.155481,0.971129,2.971820938113073,2.76225455572821,1.2767720159558147,1.5155009451795842,HG006,agilent,novaseq,100x
SNP,PASS,22268,21742,526,26627,766,4140,71,88,0.976379,0.965936,0.155481,0.971129,2.971820938113073,2.76225455572821,1.2767720159558147,1.5155009451795842,HG006,agilent,novaseq,100x
INDEL,ALL,493,426,67,976,70,458,16,7,0.864097,0.864865,0.469262,0.864481,,,1.553763440860215,2.1363636363636362,HG006,agilent,novaseq,50x
INDEL,PASS,493,426,67,976,70,458,16,7,0.864097,0.864865,0.469262,0.864481,,,1.553763440860215,2.1363636363636362,HG006,agilent,novaseq,50x
SNP,ALL,22268,21602,666,26476,785,4111,88,80,0.970092,0.964901,0.155273,0.967489,2.971820938113073,2.7599375354911984,1.2767720159558147,1.5113895216400912,HG006,agilent,novaseq,50x
SNP,PASS,22268,21602,666,26476,785,4111,88,80,0.970092,0.964901,0.155273,0.967489,2.971820938113073,2.7599375354911984,1.2767720159558147,1.5113895216400912,HG006,agilent,novaseq,50x
INDEL,ALL,493,442,51,999,64,471,13,6,0.896552,0.878788,0.471471,0.887581,,,1.553763440860215,2.0809968847352023,HG006,agilent,novaseq,75x
INDEL,PASS,493,442,51,999,64,471,13,6,0.896552,0.878788,0.471471,0.887581,,,1.553763440860215,2.0809968847352023,HG006,agilent,novaseq,75x
SNP,ALL,22268,21700,568,26656,793,4184,83,86,0.974493,0.964712,0.156963,0.969577,2.971820938113073,2.75443537031822,1.2767720159558147,1.5210561181035298,HG006,agilent,novaseq,75x
SNP,PASS,22268,21700,568,26656,793,4184,83,86,0.974493,0.964712,0.156963,0.969577,2.971820938113073,2.75443537031822,1.2767720159558147,1.5210561181035298,HG006,agilent,novaseq,75x
INDEL,ALL,357,315,42,712,79,297,5,7,0.882353,0.809639,0.417135,0.844433,,,1.646153846153846,2.424390243902439,HG006,idt,hiseq4000,50x
INDEL,PASS,357,315,42,712,79,297,5,7,0.882353,0.809639,0.417135,0.844433,,,1.646153846153846,2.424390243902439,HG006,idt,hiseq4000,50x
SNP,ALL,20422,19523,899,22973,577,2894,73,81,0.955979,0.971264,0.125974,0.963561,3.05559968228753,2.925521011274342,1.2783482142857143,1.4414079115270098,HG006,idt,hiseq4000,50x
SNP,PASS,20422,19523,899,22973,577,2894,73,81,0.955979,0.971264,0.125974,0.963561,3.05559968228753,2.925521011274342,1.2783482142857143,1.4414079115270098,HG006,idt,hiseq4000,50x
INDEL,ALL,357,322,35,754,65,346,7,5,0.901961,0.840686,0.458886,0.870246,,,1.646153846153846,2.5260663507109005,HG006,idt,novaseq,100x
INDEL,PASS,357,322,35,754,65,346,7,5,0.901961,0.840686,0.458886,0.870246,,,1.646153846153846,2.5260663507109005,HG006,idt,novaseq,100x
SNP,ALL,20422,19763,659,23761,635,3384,64,76,0.967731,0.968837,0.142418,0.968284,3.05559968228753,2.8648780487804877,1.2783482142857143,1.4989475899810567,HG006,idt,novaseq,100x
SNP,PASS,20422,19763,659,23761,635,3384,64,76,0.967731,0.968837,0.142418,0.968284,3.05559968228753,2.8648780487804877,1.2783482142857143,1.4989475899810567,HG006,idt,novaseq,100x
INDEL,ALL,357,317,40,765,77,350,9,7,0.887955,0.814458,0.457516,0.84962,,,1.646153846153846,2.775,HG006,idt,novaseq,50x
INDEL,PASS,357,317,40,765,77,350,9,7,0.887955,0.814458,0.457516,0.84962,,,1.646153846153846,2.775,HG006,idt,novaseq,50x
SNP,ALL,20422,19721,701,23582,606,3276,61,73,0.965674,0.970157,0.13892,0.96791,3.05559968228753,2.8836022390516955,1.2783482142857143,1.4885955649419218,HG006,idt,novaseq,50x
SNP,PASS,20422,19721,701,23582,606,3276,61,73,0.965674,0.970157,0.13892,0.96791,3.05559968228753,2.8836022390516955,1.2783482142857143,1.4885955649419218,HG006,idt,novaseq,50x
INDEL,ALL,357,322,35,763,70,350,8,4,0.901961,0.830508,0.458716,0.864761,,,1.646153846153846,2.6153846153846154,HG006,idt,novaseq,75x
INDEL,PASS,357,322,35,763,70,350,8,4,0.901961,0.830508,0.458716,0.864761,,,1.646153846153846,2.6153846153846154,HG006,idt,novaseq,75x
SNP,ALL,20422,19749,673,23706,615,3363,59,75,0.967045,0.969768,0.141863,0.968405,3.05559968228753,2.8759398496240602,1.2783482142857143,1.4993142736575589,HG006,idt,novaseq,75x
SNP,PASS,20422,19749,673,23706,615,3363,59,75,0.967045,0.969768,0.141863,0.968405,3.05559968228753,2.8759398496240602,1.2783482142857143,1.4993142736575589,HG006,idt,novaseq,75x
INDEL,ALL,1642,1360,282,2802,409,999,72,41,0.828258,0.773156,0.356531,0.799759,,,1.4009009009009008,2.02835332606325,HG006,truseq,hiseq4000,50x
INDEL,PASS,1642,1360,282,2802,409,999,72,41,0.828258,0.773156,0.356531,0.799759,,,1.4009009009009008,2.02835332606325,HG006,truseq,hiseq4000,50x
SNP,ALL,30194,28987,1207,35015,1164,4889,178,108,0.960025,0.961362,0.139626,0.960693,2.8006293266205162,2.6370716510903427,1.2762235125556143,1.439286212184581,HG006,truseq,hiseq4000,50x
SNP,PASS,30194,28987,1207,35015,1164,4889,178,108,0.960025,0.961362,0.139626,0.960693,2.8006293266205162,2.6370716510903427,1.2762235125556143,1.439286212184581,HG006,truseq,hiseq4000,50x
INDEL,ALL,1642,1420,222,3592,643,1489,104,55,0.864799,0.694246,0.414532,0.770194,,,1.4009009009009008,3.042382588774341,HG006,truseq,novaseq,50x
INDEL,PASS,1642,1420,222,3592,643,1489,104,55,0.864799,0.694246,0.414532,0.770194,,,1.4009009009009008,3.042382588774341,HG006,truseq,novaseq,50x
SNP,ALL,30194,29011,1183,35152,1099,5067,142,109,0.96082,0.96347,0.144145,0.962143,2.8006293266205162,2.6228106325983926,1.2762235125556143,1.4463788300835654,HG006,truseq,novaseq,50x
SNP,PASS,30194,29011,1183,35152,1099,5067,142,109,0.96082,0.96347,0.144145,0.962143,2.8006293266205162,2.6228106325983926,1.2762235125556143,1.4463788300835654,HG006,truseq,novaseq,50x
INDEL,ALL,1642,1433,209,3699,685,1540,107,62,0.872716,0.682723,0.416329,0.766116,,,1.4009009009009008,3.253819036427732,HG006,truseq,novaseq,75x
INDEL,PASS,1642,1433,209,3699,685,1540,107,62,0.872716,0.682723,0.416329,0.766116,,,1.4009009009009008,3.253819036427732,HG006,truseq,novaseq,75x
SNP,ALL,30194,29168,1026,35362,1111,5106,128,118,0.96602,0.96328,0.144392,0.964648,2.8006293266205162,2.6253971507635545,1.2762235125556143,1.4552591357510074,HG006,truseq,novaseq,75x
SNP,PASS,30194,29168,1026,35362,1111,5106,128,118,0.96602,0.96328,0.144392,0.964648,2.8006293266205162,2.6253971507635545,1.2762235125556143,1.4552591357510074,HG006,truseq,novaseq,75x
INDEL,ALL,478,427,51,835,57,335,10,9,0.893305,0.886,0.401198,0.889638,,,1.7470588235294118,2.021818181818182,HG007,agilent,hiseq4000,50x
INDEL,PASS,478,427,51,835,57,335,10,9,0.893305,0.886,0.401198,0.889638,,,1.7470588235294118,2.021818181818182,HG007,agilent,hiseq4000,50x
SNP,ALL,22416,21687,729,25956,628,3655,75,63,0.967479,0.97184,0.140815,0.969654,2.9548500881834214,2.795235311312482,1.3930364199508705,1.5588873545077924,HG007,agilent,hiseq4000,50x
SNP,PASS,22416,21687,729,25956,628,3655,75,63,0.967479,0.97184,0.140815,0.969654,2.9548500881834214,2.795235311312482,1.3930364199508705,1.5588873545077924,HG007,agilent,hiseq4000,50x
INDEL,ALL,478,432,46,912,53,410,11,9,0.903766,0.894422,0.449561,0.89907,,,1.7470588235294118,2.240143369175627,HG007,agilent,novaseq,100x
INDEL,PASS,478,432,46,912,53,410,11,9,0.903766,0.894422,0.449561,0.89907,,,1.7470588235294118,2.240143369175627,HG007,agilent,novaseq,100x
SNP,ALL,22416,21840,576,26784,704,4254,60,75,0.974304,0.968753,0.158826,0.97152,2.9548500881834214,2.750699888017917,1.3930364199508705,1.6232239098481136,HG007,agilent,novaseq,100x
SNP,PASS,22416,21840,576,26784,704,4254,60,75,0.974304,0.968753,0.158826,0.97152,2.9548500881834214,2.750699888017917,1.3930364199508705,1.6232239098481136,HG007,agilent,novaseq,100x
INDEL,ALL,478,413,65,869,60,381,15,11,0.864017,0.877049,0.438435,0.870484,,,1.7470588235294118,2.172794117647059,HG007,agilent,novaseq,50x
INDEL,PASS,478,413,65,869,60,381,15,11,0.864017,0.877049,0.438435,0.870484,,,1.7470588235294118,2.172794117647059,HG007,agilent,novaseq,50x
SNP,ALL,22416,21674,742,26551,730,4158,82,69,0.966899,0.967401,0.156604,0.96715,2.9548500881834214,2.7591282196433626,1.3930364199508705,1.6021768974308688,HG007,agilent,novaseq,50x
SNP,PASS,22416,21674,742,26551,730,4158,82,69,0.966899,0.967401,0.156604,0.96715,2.9548500881834214,2.7591282196433626,1.3930364199508705,1.6021768974308688,HG007,agilent,novaseq,50x
INDEL,ALL,478,425,53,892,55,395,10,10,0.889121,0.889336,0.442825,0.889229,,,1.7470588235294118,2.1052631578947367,HG007,agilent,novaseq,75x
INDEL,PASS,478,425,53,892,55,395,10,10,0.889121,0.889336,0.442825,0.889229,,,1.7470588235294118,2.1052631578947367,HG007,agilent,novaseq,75x
SNP,ALL,22416,21793,623,26705,716,4210,68,71,0.972207,0.968171,0.157648,0.970185,2.9548500881834214,2.7538288604749193,1.3930364199508705,1.613689776733255,HG007,agilent,novaseq,75x
SNP,PASS,22416,21793,623,26705,716,4210,68,71,0.972207,0.968171,0.157648,0.970185,2.9548500881834214,2.7538288604749193,1.3930364199508705,1.613689776733255,HG007,agilent,novaseq,75x
INDEL,ALL,338,294,44,645,73,262,7,8,0.869822,0.809399,0.406202,0.838524,,,1.6774193548387097,2.5303867403314917,HG007,idt,hiseq4000,50x
INDEL,PASS,338,294,44,645,73,262,7,8,0.869822,0.809399,0.406202,0.838524,,,1.6774193548387097,2.5303867403314917,HG007,idt,hiseq4000,50x
SNP,ALL,20625,19674,951,23169,615,2895,78,68,0.953891,0.969666,0.124951,0.961714,3.029095879710994,2.918032786885246,1.4004424778761062,1.559363254477117,HG007,idt,hiseq4000,50x
SNP,PASS,20625,19674,951,23169,615,2895,78,68,0.953891,0.969666,0.124951,0.961714,3.029095879710994,2.918032786885246,1.4004424778761062,1.559363254477117,HG007,idt,hiseq4000,50x
INDEL,ALL,338,301,37,722,71,334,10,10,0.890533,0.81701,0.462604,0.852189,,,1.6774193548387097,2.6615384615384614,HG007,idt,novaseq,100x
INDEL,PASS,338,301,37,722,71,334,10,10,0.890533,0.81701,0.462604,0.852189,,,1.6774193548387097,2.6615384615384614,HG007,idt,novaseq,100x
SNP,ALL,20625,19924,701,23982,636,3436,62,62,0.966012,0.969045,0.143274,0.967526,3.029095879710994,2.8664195939413473,1.4004424778761062,1.598503740648379,HG007,idt,novaseq,100x
SNP,PASS,20625,19924,701,23982,636,3436,62,62,0.966012,0.969045,0.143274,0.967526,3.029095879710994,2.8664195939413473,1.4004424778761062,1.598503740648379,HG007,idt,novaseq,100x
INDEL,ALL,338,296,42,726,84,330,12,7,0.87574,0.787879,0.454545,0.829489,,,1.6774193548387097,2.907608695652174,HG007,idt,novaseq,50x
INDEL,PASS,338,296,42,726,84,330,12,7,0.87574,0.787879,0.454545,0.829489,,,1.6774193548387097,2.907608695652174,HG007,idt,novaseq,50x
SNP,ALL,20625,19900,725,23851,644,3321,61,62,0.964848,0.968631,0.139239,0.966736,3.029095879710994,2.870559610705596,1.4004424778761062,1.589289593743211,HG007,idt,novaseq,50x
SNP,PASS,20625,19900,725,23851,644,3321,61,62,0.964848,0.968631,0.139239,0.966736,3.029095879710994,2.870559610705596,1.4004424778761062,1.589289593743211,HG007,idt,novaseq,50x
INDEL,ALL,338,300,38,730,74,340,10,9,0.887574,0.810256,0.465753,0.847155,,,1.6774193548387097,2.707692307692308,HG007,idt,novaseq,75x
INDEL,PASS,338,300,38,730,74,340,10,9,0.887574,0.810256,0.465753,0.847155,,,1.6774193548387097,2.707692307692308,HG007,idt,novaseq,75x
SNP,ALL,20625,19918,707,23915,633,3378,61,63,0.965721,0.969178,0.14125,0.967446,3.029095879710994,2.8604388512423364,1.4004424778761062,1.5921908893709327,HG007,idt,novaseq,75x
SNP,PASS,20625,19918,707,23915,633,3378,61,63,0.965721,0.969178,0.14125,0.967446,3.029095879710994,2.8604388512423364,1.4004424778761062,1.5921908893709327,HG007,idt,novaseq,75x
INDEL,ALL,1626,1323,303,2706,393,959,74,47,0.813653,0.775043,0.354398,0.793879,,,1.4422187981510015,2.041095890410959,HG007,truseq,hiseq4000,50x
INDEL,PASS,1626,1323,303,2706,393,959,74,47,0.813653,0.775043,0.354398,0.793879,,,1.4422187981510015,2.041095890410959,HG007,truseq,hiseq4000,50x
SNP,ALL,30492,29341,1151,35239,974,4943,138,83,0.962252,0.967851,0.140271,0.965043,2.770676226974904,2.6484528614301976,1.3774570982839314,1.5138472519628836,HG007,truseq,hiseq4000,50x
SNP,PASS,30492,29341,1151,35239,974,4943,138,83,0.962252,0.967851,0.140271,0.965043,2.770676226974904,2.6484528614301976,1.3774570982839314,1.5138472519628836,HG007,truseq,hiseq4000,50x
INDEL,ALL,1626,1395,231,3480,617,1431,97,60,0.857934,0.698878,0.411207,0.77028,,,1.4422187981510015,2.990632318501171,HG007,truseq,novaseq,50x
INDEL,PASS,1626,1395,231,3480,617,1431,97,60,0.857934,0.698878,0.411207,0.77028,,,1.4422187981510015,2.990632318501171,HG007,truseq,novaseq,50x
